#signal	response time
0	1780
1	922
2	929
3	927
4	934
5	921
6	931
7	930
8	1178
9	1676
10	935
11	1181
12	1676
13	1180
14	933
15	1679
16	1184
17	923
18	929
19	931
20	928
21	929
22	1179
23	926
24	1424
25	1176
26	931
27	924
28	927
29	914
30	1692
31	1178
32	924
33	922
34	937
35	920
36	938
37	931
38	924
39	963
40	930
41	1185
42	1423
43	1430
